item_id,title,artist_name,track_name,category,tags,description
114,item_114,,item_114,,15 51 4 20 44,item 114 features: 15 51 4 20 44
116,item_116,,item_116,,46 4 20 547 120,item 116 features: 46 4 20 547 120
121,item_121,,item_121,,332 71,item 121 features: 332 71
126,item_126,,item_126,,980 51 44,item 126 features: 980 51 44
127,item_127,,item_127,,51 55,item 127 features: 51 55
130,item_130,,item_130,,2 34 894 55,item 130 features: 2 34 894 55
134,item_134,,item_134,,15 49 51 2 4 34 136 28 31 26,item 134 features: 15 49 51 2 4 34 136 28 31 26
137,item_137,,item_137,,2 55,item 137 features: 2 55
140,item_140,,item_140,,4 27 14 100 44,item 140 features: 4 27 14 100 44
144,item_144,,item_144,,51 44,item 144 features: 51 44
148,item_148,,item_148,,65 59 29 32 21 2 31 13 570 37 300 198 121,item 148 features: 65 59 29 32 21 2 31 13 570 37 300 198 121
152,item_152,,item_152,,58 15 49 2 51 4 34 5 31 10,item 152 features: 58 15 49 2 51 4 34 5 31 10
153,item_153,,item_153,,46 32 2 55 253 97 265 31 30 10 124,item 153 features: 46 32 2 55 253 97 265 31 30 10 124
157,item_157,,item_157,,2 55,item 157 features: 2 55
173,item_173,,item_173,,58 125 46 34 25 37 10 33 2 4 173 103 5 77 51 14 31 32,item 173 features: 58 125 46 34 25 37 10 33 2 4 173 103 5 77 51 14 31 32
174,item_174,,item_174,,2 34 103 55,item 174 features: 2 34 103 55
175,item_175,,item_175,,10 53 2 34 4 5 31,item 175 features: 10 53 2 34 4 5 31
177,item_177,,item_177,,69 22 2 50 76 4 5 31,item 177 features: 69 22 2 50 76 4 5 31
186,item_186,,item_186,,58 126 512 416 19 166 53 2 4 5 31,item 186 features: 58 126 512 416 19 166 53 2 4 5 31
189,item_189,,item_189,,77 528 2 51 4 37 44 5 55 102,item 189 features: 77 528 2 51 4 37 44 5 55 102
190,item_190,,item_190,,89 312 32 390 37 44 133 425,item 190 features: 89 312 32 390 37 44 133 425
192,item_192,,item_192,,236 38 34 20 10 2 4 162 173 103 14 31 49 117 16 110,item 192 features: 236 38 34 20 10 2 4 162 173 103 14 31 49 117 16 110
197,item_197,,item_197,,21 64 31,item 197 features: 21 64 31
209,item_209,,item_209,,58 53 51 2 4 5 28 55 120,item 209 features: 58 53 51 2 4 5 28 55 120
210,item_210,,item_210,,51 44,item 210 features: 51 44
215,item_215,,item_215,,2 50 25 34 270 16 5 103 55 173 10 23,item 215 features: 2 50 25 34 270 16 5 103 55 173 10 23
218,item_218,,item_218,,43 161 51 76 2 5 769 55 194,item 218 features: 43 161 51 76 2 5 769 55 194
221,item_221,,item_221,,10,item 221 features: 10
231,item_231,,item_231,,2 667 76 5 16 31,item 231 features: 2 667 76 5 16 31
238,item_238,,item_238,,51 55 262,item 238 features: 51 55 262
241,item_241,,item_241,,38 416 2 25 4 861 5 55,item 241 features: 38 416 2 25 4 861 5 55
247,item_247,,item_247,,24 49 150 2 34 4 5 16 173 103 55 23,item 247 features: 24 49 150 2 34 4 5 16 173 103 55 23
248,item_248,,item_248,,58 125 34 25 37 55 10 65 33 53 2 4 345 5 51 67 31 460 32 49 253,item 248 features: 58 125 34 25 37 55 10 65 33 53 2 4 345 5 51 67 31 460 32 49 253
252,item_252,,item_252,,65 524 119 32 6 97 37 62,item 252 features: 65 524 119 32 6 97 37 62
253,item_253,,item_253,,425 129 21 91 2 116 31,item 253 features: 425 129 21 91 2 116 31
262,item_262,,item_262,,209 152 651 39 69 22 2 4 113 5 85 31 50 234 16,item 262 features: 209 152 651 39 69 22 2 4 113 5 85 31 50 234 16
266,item_266,,item_266,,51 55,item 266 features: 51 55
267,item_267,,item_267,,69 22 4 20 802 85 60,item 267 features: 69 22 4 20 802 85 60
271,item_271,,item_271,,406 2 34 4 527 14 84 31 10,item 271 features: 406 2 34 4 527 14 84 31 10
279,item_279,,item_279,,123 235 4,item 279 features: 123 235 4
282,item_282,,item_282,,34 37 28 10 2 214 103 5 51 625 31 134 49 193 16,item 282 features: 34 37 28 10 2 214 103 5 51 625 31 134 49 193 16
283,item_283,,item_283,,69 15 51 4 92 20 5 55 231 586,item 283 features: 69 15 51 4 92 20 5 55 231 586
293,item_293,,item_293,,49 2 34 173 103 55 23,item 293 features: 49 2 34 173 103 55 23
299,item_299,,item_299,,15 22 2 51 5 55 128,item 299 features: 15 22 2 51 5 55 128
307,item_307,,item_307,,34 37 55 10 65 21 2 250 424 6 332 32 230 138 472,item 307 features: 34 37 55 10 65 21 2 250 424 6 332 32 230 138 472
309,item_309,,item_309,,103 55 23,item 309 features: 103 55 23
322,item_322,,item_322,,28 55 2 5 51 31 268 294,item 322 features: 28 55 2 5 51 31 268 294
323,item_323,,item_323,,34 37 185 687 65 52 2 72 57 62 31 64 49 193 472 124,item 323 features: 34 37 185 687 65 52 2 72 57 62 31 64 49 193 472 124
325,item_325,,item_325,,15 51 31 4 294 55 128,item 325 features: 15 51 31 4 294 55 128
328,item_328,,item_328,,51 55,item 328 features: 51 55
329,item_329,,item_329,,49 2 34 173 103 31,item 329 features: 49 2 34 173 103 31
333,item_333,,item_333,,906 4 804 20 102,item 333 features: 906 4 804 20 102
337,item_337,,item_337,,119 646 59 37 300 185 198 65 29 121 32 151 385,item 337 features: 119 646 59 37 300 185 198 65 29 121 32 151 385
338,item_338,,item_338,,51 55,item 338 features: 51 55
342,item_342,,item_342,,33 435 25 4 54 473,item 342 features: 33 435 25 4 54 473
350,item_350,,item_350,,34 37 185 213 198 21 2 62 31 32 193 856 192,item 350 features: 34 37 185 213 198 21 2 62 31 32 193 856 192
353,item_353,,item_353,,34 103 55,item 353 features: 34 103 55
361,item_361,,item_361,,15 2 51 34 4 5 28 31,item 361 features: 15 2 51 34 4 5 28 31
366,item_366,,item_366,,58 125 126 34 55 10 53 2 4 345 5 650 67 32 49 253 494,item 366 features: 58 125 126 34 55 10 53 2 4 345 5 650 67 32 49 253 494
375,item_375,,item_375,,22 2 25 5 699 31 575,item 375 features: 22 2 25 5 699 31 575
377,item_377,,item_377,,896 69 363 22 4,item 377 features: 896 69 363 22 4
380,item_380,,item_380,,983 2 50 270 55,item 380 features: 983 2 50 270 55
390,item_390,,item_390,,51 55,item 390 features: 51 55
391,item_391,,item_391,,594,item 391 features: 594
395,item_395,,item_395,,77 568 2 39 55 5 868,item 395 features: 77 568 2 39 55 5 868
400,item_400,,item_400,,51 2 50 270 643 226 31 5,item 400 features: 51 2 50 270 643 226 31 5
402,item_402,,item_402,,58 939 126 53 582 2 19 4 271 166 5 31,item 402 features: 58 939 126 53 582 2 19 4 271 166 5 31
404,item_404,,item_404,,22 2 34 4 55,item 404 features: 22 2 34 4 55
417,item_417,,item_417,,228 326 37 629 213 198 590 782 4 29 400 6 750 64 32 338 472 124,item 417 features: 228 326 37 629 213 198 590 782 4 29 400 6 750 64 32 338 472 124
418,item_418,,item_418,,4 345,item 418 features: 4 345
430,item_430,,item_430,,21 919 2 193 34 31 173 103 121 37 889 142,item 430 features: 21 919 2 193 34 31 173 103 121 37 889 142
431,item_431,,item_431,,265 2 44,item 431 features: 265 2 44
446,item_446,,item_446,,15 51 2 4 31 5 55,item 446 features: 15 51 2 4 31 5 55
453,item_453,,item_453,,881,item 453 features: 881
454,item_454,,item_454,,89 46 37 133 55 889 2 29 390 121 149 73 142,item 454 features: 89 46 37 133 55 889 2 29 390 121 149 73 142
460,item_460,,item_460,,69 74 500 832 2 4 338 76 5 55 0 120,item 460 features: 69 74 500 832 2 4 338 76 5 55 0 120
463,item_463,,item_463,,2 51 13 4 5 28 31,item 463 features: 2 51 13 4 5 28 31
464,item_464,,item_464,,69 255 125 33 22 2 4 76 715 31,item 464 features: 69 255 125 33 22 2 4 76 715 31
465,item_465,,item_465,,51 2 34 55 5 28 31,item 465 features: 51 2 34 55 5 28 31
466,item_466,,item_466,,386 37 21 120 886 6 31 750 193 138 472,item 466 features: 386 37 21 120 886 6 31 750 193 138 472
469,item_469,,item_469,,69 31,item 469 features: 69 31
470,item_470,,item_470,,15 2 75 5 436 469 31 461,item 470 features: 15 2 75 5 436 469 31 461
471,item_471,,item_471,,524 338 691,item 471 features: 524 338 691
472,item_472,,item_472,,15 2 51 5 44 372,item 472 features: 15 2 51 5 44 372
474,item_474,,item_474,,51 55,item 474 features: 51 55
477,item_477,,item_477,,2 361 44,item 477 features: 2 361 44
478,item_478,,item_478,,228 34 292 10 21 2 290 400 31,item 478 features: 228 34 292 10 21 2 290 400 31
481,item_481,,item_481,,10 2 4 5 16 55,item 481 features: 10 2 4 5 16 55
493,item_493,,item_493,,69 255 125 33 2 76 4 715 31 120,item 493 features: 69 255 125 33 2 76 4 715 31 120
497,item_497,,item_497,,4,item 497 features: 4
500,item_500,,item_500,,37 185,item 500 features: 37 185
505,item_505,,item_505,,28 55 26 372 15 2 562 4 5 51 31 319,item 505 features: 28 55 26 372 15 2 562 4 5 51 31 319
507,item_507,,item_507,,69 22 4 31 102,item 507 features: 69 22 4 31 102
519,item_519,,item_519,,58 45 15 51 25 4 34 5 28 31,item 519 features: 58 45 15 51 25 4 34 5 28 31
520,item_520,,item_520,,21 415 2 56 37 44 779,item 520 features: 21 415 2 56 37 44 779
526,item_526,,item_526,,2 4 16 5 55,item 526 features: 2 4 16 5 55
529,item_529,,item_529,,46 193 34 4 37 31 0,item 529 features: 46 193 34 4 37 31 0
533,item_533,,item_533,,58 15 1 51 2 34 4 167 31 5 28 55 382,item 533 features: 58 15 1 51 2 34 4 167 31 5 28 55 382
537,item_537,,item_537,,2 527 963 31,item 537 features: 2 527 963 31
541,item_541,,item_541,,885 37 55 21 787 400 6 437 32 8 138,item 541 features: 885 37 55 21 787 400 6 437 32 8 138
542,item_542,,item_542,,356 2 51 851 28 44 55 5,item 542 features: 356 2 51 851 28 44 55 5
551,item_551,,item_551,,161 2 55,item 551 features: 161 2 55
552,item_552,,item_552,,52 57 804 8,item 552 features: 52 57 804 8
559,item_559,,item_559,,108 31,item 559 features: 108 31
560,item_560,,item_560,,4,item 560 features: 4
564,item_564,,item_564,,4,item 564 features: 4
568,item_568,,item_568,,21 49 2 56 34 173 103 55 23,item 568 features: 21 49 2 56 34 173 103 55 23
577,item_577,,item_577,,69 15 22 2 51 4 39 76 5 28 86 31 0,item 577 features: 69 15 22 2 51 4 39 76 5 28 86 31 0
580,item_580,,item_580,,21 44,item 580 features: 21 44
582,item_582,,item_582,,69 1 2 51 5 86 31,item 582 features: 69 1 2 51 5 86 31
586,item_586,,item_586,,134 506 2 51 117 4 16 28 5 31,item 586 features: 134 506 2 51 117 4 16 28 5 31
588,item_588,,item_588,,57 4 37,item 588 features: 57 4 37
591,item_591,,item_591,,89 46 21 404 390 2 406 4 73 636 165 31 122,item 591 features: 89 46 21 404 390 2 406 4 73 636 165 31 122
593,item_593,,item_593,,161 25 103 55 23,item 593 features: 161 25 103 55 23
595,item_595,,item_595,,186 2,item 595 features: 186 2
602,item_602,,item_602,,78,item 602 features: 78
609,item_609,,item_609,,168 2 51 20 5 44 55 370 128,item 609 features: 168 2 51 20 5 44 55 370 128
615,item_615,,item_615,,168 32 170 618 2 4 25 14 5 16 31,item 615 features: 168 32 170 618 2 4 25 14 5 16 31
622,item_622,,item_622,,69 22 4 25 162 610 967,item 622 features: 69 22 4 25 162 610 967
629,item_629,,item_629,,15 51 2 841 5 31,item 629 features: 15 51 2 841 5 31
630,item_630,,item_630,,51 662 31,item 630 features: 51 662 31
634,item_634,,item_634,,65 32 21 56 34 97 37 55 10,item 634 features: 65 32 21 56 34 97 37 55 10
636,item_636,,item_636,,793 4,item 636 features: 793 4
642,item_642,,item_642,,217 2 51 44 128,item 642 features: 217 2 51 44 128
643,item_643,,item_643,,69 46 1 382 2 51 4 25 14 5 55,item 643 features: 69 46 1 382 2 51 4 25 14 5 55
644,item_644,,item_644,,2 55,item 644 features: 2 55
645,item_645,,item_645,,155 4 20,item 645 features: 155 4 20
647,item_647,,item_647,,58 39 25 28 44 55 537 22 2 4 5 51 474 534 194 16,item 647 features: 58 39 25 28 44 55 537 22 2 4 5 51 474 534 194 16
652,item_652,,item_652,,10 15 51 2 34 4 55 44 31,item 652 features: 10 15 51 2 34 4 55 44 31
653,item_653,,item_653,,69 738 2 51 4 14 20 16 31,item 653 features: 69 738 2 51 4 14 20 16 31
654,item_654,,item_654,,125 25 94 65 52 33 2 4 5 184 615 14 31 403 253,item 654 features: 125 25 94 65 52 33 2 4 5 184 615 14 31 403 253
657,item_657,,item_657,,51 2 167 5 28 31,item 657 features: 51 2 167 5 28 31
658,item_658,,item_658,,55,item 658 features: 55
660,item_660,,item_660,,32 96 2 25 432 124,item 660 features: 32 96 2 25 432 124
665,item_665,,item_665,,69 98 22 2 50 4 39 5 31,item 665 features: 69 98 22 2 50 4 39 5 31
683,item_683,,item_683,,273 34 25 28 44 10 2 377 103 5 23 51 31 49 711,item 683 features: 273 34 25 28 44 10 2 377 103 5 23 51 31 49 711
684,item_684,,item_684,,125 25 10 33 2 4 345 5 184 492 864 14 31 468 618 16,item 684 features: 125 25 10 33 2 4 345 5 184 492 864 14 31 468 618 16
686,item_686,,item_686,,820 185 465 101 2 54 223 122 243 62 31 64,item 686 features: 820 185 465 101 2 54 223 122 243 62 31 64
687,item_687,,item_687,,77 125 33 2 4 253 14 5 44 102,item 687 features: 77 125 33 2 4 253 14 5 44 102
690,item_690,,item_690,,2 56,item 690 features: 2 56
691,item_691,,item_691,,2 31,item 691 features: 2 31
696,item_696,,item_696,,51 55,item 696 features: 51 55
699,item_699,,item_699,,69 22 34 4 31,item 699 features: 69 22 34 4 31
706,item_706,,item_706,,4 20 267,item 706 features: 4 20 267
709,item_709,,item_709,,37 185 65 2 103 23 97 31 30 32 64 192 124,item 709 features: 37 185 65 2 103 23 97 31 30 32 64 192 124
717,item_717,,item_717,,69 324 22 2 50 4 76 234 85 55 120,item 717 features: 69 324 22 2 50 4 76 234 85 55 120
732,item_732,,item_732,,468 46 635 2 25 5 44,item 732 features: 468 46 635 2 25 5 44
735,item_735,,item_735,,96 49 2 31 37 110 322 55,item 735 features: 96 49 2 31 37 110 322 55
739,item_739,,item_739,,51 2 31 341 723 827 5 952 55 28 378,item 739 features: 51 2 31 341 723 827 5 952 55 28 378
742,item_742,,item_742,,4,item 742 features: 4
752,item_752,,item_752,,516 2 725 31 194,item 752 features: 516 2 725 31 194
757,item_757,,item_757,,58 401 225 2 4 253 5 31 120 7,item 757 features: 58 401 225 2 4 253 5 31 120 7
758,item_758,,item_758,,161 15 2 51 34 20 5 55 10,item 758 features: 161 15 2 51 34 20 5 55 10
768,item_768,,item_768,,21 34 31 10,item 768 features: 21 34 31 10
769,item_769,,item_769,,76 5 31 23,item 769 features: 76 5 31 23
773,item_773,,item_773,,76 44 55 69 782 22 2 4 111 120 51 16 176,item 773 features: 76 44 55 69 782 22 2 4 111 120 51 16 176
780,item_780,,item_780,,2 51 39 112 622 28 31 5,item 780 features: 2 51 39 112 622 28 31 5
781,item_781,,item_781,,161 21 2 16 103 55 23,item 781 features: 161 21 2 16 103 55 23
787,item_787,,item_787,,804,item 787 features: 804
789,item_789,,item_789,,76 55 69 22 2 4 5 168 305 809 50 234 0,item 789 features: 76 55 69 22 2 4 5 168 305 809 50 234 0
790,item_790,,item_790,,51 55,item 790 features: 51 55
792,item_792,,item_792,,2 34 55,item 792 features: 2 34 55
804,item_804,,item_804,,65 288 187 64 88 225 2 50 34 37 55 0 124,item 804 features: 65 288 187 64 88 225 2 50 34 37 55 0 124
807,item_807,,item_807,,10 49 618 2 25 4 34 5 55,item 807 features: 10 49 618 2 25 4 34 5 55
812,item_812,,item_812,,114 618 2 253 16 44 174 5,item 812 features: 114 618 2 253 16 44 174 5
819,item_819,,item_819,,896 10 416 2 25 4 34 16 5 55 120,item 819 features: 896 10 416 2 25 4 34 16 5 55 120
821,item_821,,item_821,,800,item 821 features: 800
822,item_822,,item_822,,64 34 44,item 822 features: 64 34 44
823,item_823,,item_823,,77 2 4 37 44 5 102,item 823 features: 77 2 4 37 44 5 102
826,item_826,,item_826,,21 2 55,item 826 features: 21 2 55
831,item_831,,item_831,,502 125 132 28 96 33 2 167 4 5 484 184 51 709 84 31,item 831 features: 502 125 132 28 96 33 2 167 4 5 484 184 51 709 84 31
837,item_837,,item_837,,69 324 168 22 2 4,item 837 features: 69 324 168 22 2 4
840,item_840,,item_840,,34 28 15 2 4 75 5 120 482 51 436 31 205 461,item 840 features: 34 28 15 2 4 75 5 120 482 51 436 31 205 461
841,item_841,,item_841,,433 4 20,item 841 features: 433 4 20
845,item_845,,item_845,,21 44,item 845 features: 21 44
846,item_846,,item_846,,34 44 10 65 21 2 173 103 23 97 32 49 56,item 846 features: 34 44 10 65 21 2 173 103 23 97 32 49 56
853,item_853,,item_853,,642 44 28 60 15 2 4 5 484 51 529,item 853 features: 642 44 28 60 15 2 4 5 484 51 529
863,item_863,,item_863,,15 51 25 4 28 244 5 31 212 609 120,item 863 features: 15 51 25 4 28 244 5 31 212 609 120
865,item_865,,item_865,,2 51 4 25 464 5 28 16 31,item 865 features: 2 51 4 25 464 5 28 16 31
879,item_879,,item_879,,24 161 46 2 4 44 16 459 103 5 23,item 879 features: 24 161 46 2 4 44 16 459 103 5 23
883,item_883,,item_883,,119 74 32 88 37 121,item 883 features: 119 74 32 88 37 121
885,item_885,,item_885,,46 114 2 4 25 14 5 16 31,item 885 features: 46 114 2 4 25 14 5 16 31
891,item_891,,item_891,,21 44,item 891 features: 21 44
899,item_899,,item_899,,59 947 55 21 2 103 743 29 121 161 88 165,item 899 features: 59 947 55 21 2 103 743 29 121 161 88 165
901,item_901,,item_901,,69 52 22 2 50 39 4 31 402 85 5 847,item 901 features: 69 52 22 2 50 39 4 31 402 85 5 847
905,item_905,,item_905,,64 849 44,item 905 features: 64 849 44
906,item_906,,item_906,,15 2 55,item 906 features: 15 2 55
909,item_909,,item_909,,69 593 22 4 20,item 909 features: 69 593 22 4 20
910,item_910,,item_910,,839,item 910 features: 839
911,item_911,,item_911,,51 55,item 911 features: 51 55
919,item_919,,item_919,,34 103 55 23,item 919 features: 34 103 55 23
929,item_929,,item_929,,69 22 50 25 816 4 85 522 5 31,item 929 features: 69 22 50 25 816 4 85 522 5 31
930,item_930,,item_930,,51 34 44 10,item 930 features: 51 34 44 10
935,item_935,,item_935,,433 4 20 102,item 935 features: 433 4 20 102
946,item_946,,item_946,,57 433 4 20 37,item 946 features: 57 433 4 20 37
948,item_948,,item_948,,51 55,item 948 features: 51 55
952,item_952,,item_952,,1 15 2 51 34 4 31 5 28 937,item 952 features: 1 15 2 51 34 4 31 5 28 937
953,item_953,,item_953,,763 51 55,item 953 features: 763 51 55
958,item_958,,item_958,,10 2 34 55,item 958 features: 10 2 34 55
962,item_962,,item_962,,2 76 769 5 31,item 962 features: 2 76 769 5 31
966,item_966,,item_966,,69 22 51 4 411 31,item 966 features: 69 22 51 4 411 31
974,item_974,,item_974,,69 168 821 2 50 4 22 16 44 102,item 974 features: 69 168 821 2 50 4 22 16 44 102
976,item_976,,item_976,,69 10 168 22 2 34 113 4 987 5 31 0 120,item 976 features: 69 10 168 22 2 34 113 4 987 5 31 0 120
977,item_977,,item_977,,21 56 31,item 977 features: 21 56 31
978,item_978,,item_978,,387 2 34 51 31 16 972 28 55 5,item 978 features: 387 2 34 51 31 16 972 28 55 5
982,item_982,,item_982,,15 49 2 51 4 20 377 28 44 120,item 982 features: 15 49 2 51 4 20 377 28 44 120
984,item_984,,item_984,,15 34 4 31,item 984 features: 15 34 4 31
986,item_986,,item_986,,58 15 53 2 5 31,item 986 features: 58 15 53 2 5 31
989,item_989,,item_989,,2 5 31,item 989 features: 2 5 31
992,item_992,,item_992,,880 2 55,item 992 features: 880 2 55
997,item_997,,item_997,,34 55,item 997 features: 34 55
999,item_999,,item_999,,64 44,item 999 features: 64 44
1003,item_1003,,item_1003,,32 64 401 225 2 31 124,item 1003 features: 32 64 401 225 2 31 124
1006,item_1006,,item_1006,,10 49 2 6 34 4 5 55 0,item 1006 features: 10 49 2 6 34 4 5 55 0
1013,item_1013,,item_1013,,15 2 5 461 75 31,item 1013 features: 15 2 5 461 75 31
1021,item_1021,,item_1021,,55,item 1021 features: 55
1028,item_1028,,item_1028,,21 2 56 55,item 1028 features: 21 2 56 55
1032,item_1032,,item_1032,,34 270 28 55 69 983 22 2 4 5 168 51 85 31 50 234,item 1032 features: 34 270 28 55 69 983 22 2 4 5 168 51 85 31 50 234
1036,item_1036,,item_1036,,58 481 87 53 2 4 253 5 55,item 1036 features: 58 481 87 53 2 4 253 5 55
1038,item_1038,,item_1038,,2 34 4 292 16 110 44 10,item 1038 features: 2 34 4 292 16 110 44 10
1044,item_1044,,item_1044,,2 5 28 31,item 1044 features: 2 5 28 31
1049,item_1049,,item_1049,,31,item 1049 features: 31
1056,item_1056,,item_1056,,45 4 25 5 31,item 1056 features: 45 4 25 5 31
1058,item_1058,,item_1058,,2 34 44 10,item 1058 features: 2 34 44 10
1061,item_1061,,item_1061,,29 129 126 21 246 253 199 44,item 1061 features: 29 129 126 21 246 253 199 44
1063,item_1063,,item_1063,,642 55 90 2 4 5 51 529 16,item 1063 features: 642 55 90 2 4 5 51 529 16
1069,item_1069,,item_1069,,4 704,item 1069 features: 4 704
1072,item_1072,,item_1072,,103 31 23,item 1072 features: 103 31 23
1074,item_1074,,item_1074,,516 242 51 561 4 2 5 176 31 120 194,item 1074 features: 516 242 51 561 4 2 5 176 31 120 194
1076,item_1076,,item_1076,,46 386 34 37 10 447 21 2 188 173 103 6 31 750 49 193 373 472,item 1076 features: 46 386 34 37 10 447 21 2 188 173 103 6 31 750 49 193 373 472
1083,item_1083,,item_1083,,58 125 46 1 776 25 37 69 52 96 33 22 2 4 327 223 5 57 51 615 14 85 31 234 199 8,item 1083 features: 58 125 46 1 776 25 37 69 52 96 33 22 2 4 327 223 5 57 51 615 14 85 31 234 199 8
1093,item_1093,,item_1093,,51 34 837 55,item 1093 features: 51 34 837 55
1098,item_1098,,item_1098,,103 55 23,item 1098 features: 103 55 23
1100,item_1100,,item_1100,,49 2 51 4 28 44 31,item 1100 features: 49 2 51 4 28 44 31
1106,item_1106,,item_1106,,740 77 840 2 4 20 37 5 44 120 102,item 1106 features: 740 77 840 2 4 20 37 5 44 120 102
1109,item_1109,,item_1109,,192 332 462 21 2 34 44,item 1109 features: 192 332 462 21 2 34 44
1117,item_1117,,item_1117,,15 2 51 34 39 44 5,item 1117 features: 15 2 51 34 39 44 5
1119,item_1119,,item_1119,,51 662 44,item 1119 features: 51 662 44
1124,item_1124,,item_1124,,674 29 32 399 97 149,item 1124 features: 674 29 32 399 97 149
1131,item_1131,,item_1131,,2 55,item 1131 features: 2 55
1132,item_1132,,item_1132,,919 142,item 1132 features: 919 142
1133,item_1133,,item_1133,,34 37 697 28 55 10 2 4 5 120 77 57 51 31,item 1133 features: 34 37 697 28 55 10 2 4 5 120 77 57 51 31
1134,item_1134,,item_1134,,32 122 97 37 947 300 501,item 1134 features: 32 122 97 37 947 300 501
1135,item_1135,,item_1135,,46 34 44 28 55 26 372 15 2 562 4 5 120 51 319,item 1135 features: 46 34 44 28 55 26 372 15 2 562 4 5 120 51 319
1138,item_1138,,item_1138,,15 865 49 2 51 34 5 31,item 1138 features: 15 865 49 2 51 34 5 31
1139,item_1139,,item_1139,,885 64 228 400 158 57 37 124,item 1139 features: 885 64 228 400 158 57 37 124
1141,item_1141,,item_1141,,1 15 2 51 4 20 5 40 55 638 746,item 1141 features: 1 15 2 51 4 20 5 40 55 638 746
1153,item_1153,,item_1153,,69 22 4 5 0,item 1153 features: 69 22 4 5 0
1166,item_1166,,item_1166,,195 54 156 122,item 1166 features: 195 54 156 122
1171,item_1171,,item_1171,,24 791 981 52 22 2 50 34 164 85 44 5,item 1171 features: 24 791 981 52 22 2 50 34 164 85 44 5
1174,item_1174,,item_1174,,21 44,item 1174 features: 21 44
1181,item_1181,,item_1181,,137,item 1181 features: 137
1188,item_1188,,item_1188,,2 208 265 55,item 1188 features: 2 208 265 55
1213,item_1213,,item_1213,,44 463 588,item 1213 features: 44 463 588
1214,item_1214,,item_1214,,4 20 445,item 1214 features: 4 20 445
1215,item_1215,,item_1215,,2 76 5 86 31,item 1215 features: 2 76 5 86 31
1221,item_1221,,item_1221,,46 812 135 2 22 76 4 20 5 44,item 1221 features: 46 812 135 2 22 76 4 20 5 44
1224,item_1224,,item_1224,,46 205 13 570 854 31 212,item 1224 features: 46 205 13 570 854 31 212
1229,item_1229,,item_1229,,2 25 44 31,item 1229 features: 2 25 44 31
1236,item_1236,,item_1236,,52 595 8,item 1236 features: 52 595 8
1237,item_1237,,item_1237,,2 76 31,item 1237 features: 2 76 31
1244,item_1244,,item_1244,,161 2 103 55 23,item 1244 features: 161 2 103 55 23
1246,item_1246,,item_1246,,157 823 49 51 34 5 110 28 103 31,item 1246 features: 157 823 49 51 34 5 110 28 103 31
1254,item_1254,,item_1254,,958 55,item 1254 features: 958 55
1260,item_1260,,item_1260,,4,item 1260 features: 4
1263,item_1263,,item_1263,,32 121 142,item 1263 features: 32 121 142
1269,item_1269,,item_1269,,15 51 34 4 136 44 28 31,item 1269 features: 15 51 34 4 136 44 28 31
1275,item_1275,,item_1275,,4 14,item 1275 features: 4 14
1280,item_1280,,item_1280,,10 49 2 34 25 23 173 110 322 55 102 103,item 1280 features: 10 49 2 34 25 23 173 110 322 55 102 103
1289,item_1289,,item_1289,,58 53 51 2 34 4 200 28 5 55 120,item 1289 features: 58 53 51 2 34 4 200 28 5 55 120
