user_id,item_id,timestamp,play_count
14,5475,3,1
14,8173,4,1
14,11009,5,1
14,276,6,1
15,11009,0,1
15,7963,1,1
15,1334,2,1
15,941,3,1
15,8037,4,1
15,276,5,1
15,5717,6,1
15,5121,7,1
15,8173,8,1
15,5475,9,1
15,6544,10,1
15,1776,11,1
16,276,0,1
16,7963,1,1
16,1334,2,1
16,11009,3,1
16,5475,4,1
16,4211,5,1
17,8173,0,1
17,8037,1,1
17,10785,2,1
17,5717,3,1
17,1776,4,1
17,941,5,1
17,276,6,1
17,1334,7,1
17,5475,8,1
17,5121,9,1
17,7963,10,1
17,5105,11,1
17,11009,12,1
17,65,13,1
17,4211,14,1
17,6862,15,1
17,6544,16,1
18,4211,0,1
18,7963,1,1
18,276,2,1
18,8173,3,1
18,65,4,1
18,9016,5,1
18,11009,6,1
19,10785,0,1
19,5121,1,1
19,1776,2,1
19,9016,3,1
19,7963,4,1
19,1334,5,1
19,5475,6,1
19,8173,7,1
19,276,8,1
19,11009,9,1
19,4211,10,1
19,65,11,1
19,5717,12,1
19,5105,13,1
20,7963,0,1
20,5475,1,1
20,8173,2,1
20,11009,3,1
20,1334,4,1
20,65,5,1
20,276,6,1
20,4211,7,1
21,7963,0,1
21,5475,1,1
21,5105,2,1
21,5717,3,1
21,65,4,1
21,276,5,1
21,8037,6,1
21,1334,7,1
21,4211,8,1
21,11009,9,1
22,8037,0,1
22,11009,1,1
22,5717,2,1
22,7963,3,1
22,6862,4,1
22,5475,5,1
22,10785,6,1
22,276,7,1
22,941,8,1
23,7963,0,1
23,65,1,1
23,1334,2,1
23,9016,3,1
23,1776,4,1
23,276,5,1
23,5717,6,1
23,11009,7,1
23,6544,8,1
23,5121,9,1
23,4211,10,1
24,7963,0,1
24,11009,1,1
24,1334,2,1
24,5105,3,1
24,276,4,1
24,65,5,1
24,8173,6,1
25,5475,0,1
25,7963,1,1
25,10785,2,1
25,6862,3,1
25,5717,4,1
25,11009,5,1
25,276,6,1
25,941,7,1
25,4211,8,1
25,5105,9,1
26,5105,0,1
26,1334,1,1
26,11009,2,1
26,7963,3,1
26,941,4,1
26,276,5,1
27,6544,0,1
27,9016,1,1
27,8173,2,1
27,7963,3,1
27,276,4,1
27,11009,5,1
28,7963,0,1
28,5105,1,1
28,276,2,1
28,8173,3,1
28,11009,4,1
28,9016,5,1
29,8037,0,1
29,7963,1,1
29,65,2,1
29,1334,3,1
29,276,4,1
29,4211,5,1
29,11009,6,1
29,5475,7,1
30,4211,0,1
30,5475,1,1
30,276,2,1
30,6544,3,1
30,7963,4,1
30,11009,5,1
31,276,0,1
31,7963,1,1
31,5121,2,1
31,11009,3,1
31,5475,4,1
31,5105,5,1
32,9016,0,1
32,5121,1,1
32,7963,2,1
32,11009,3,1
32,276,4,1
32,10785,5,1
33,5475,0,1
33,7963,1,1
33,9016,2,1
33,6862,3,1
33,8037,4,1
33,11009,5,1
33,4211,6,1
33,5105,7,1
33,65,8,1
33,276,9,1
33,1334,10,1
33,8173,11,1
34,11009,0,1
34,4211,1,1
34,65,2,1
34,276,3,1
34,7963,4,1
34,1334,5,1
35,9016,0,1
35,11009,1,1
35,5121,2,1
35,7963,3,1
35,65,4,1
35,276,5,1
36,11009,0,1
36,276,1,1
36,4211,2,1
36,5717,3,1
36,7963,4,1
36,1776,5,1
37,11009,0,1
37,7963,1,1
37,1334,2,1
37,8037,3,1
37,8173,4,1
37,276,5,1
37,4211,6,1
38,8037,0,1
38,5475,1,1
38,1776,2,1
38,4211,3,1
38,7963,4,1
38,276,5,1
38,5717,6,1
38,1334,7,1
38,5121,8,1
38,6544,9,1
38,5105,10,1
38,8173,11,1
38,6862,12,1
38,11009,13,1
38,941,14,1
38,10785,15,1
39,11009,0,1
39,5475,1,1
39,7963,2,1
39,5717,3,1
39,6862,4,1
39,941,5,1
39,276,6,1
39,65,7,1
39,10785,8,1
39,4211,9,1
39,8037,10,1
40,5475,0,1
40,7963,1,1
40,941,2,1
40,11009,3,1
40,5717,4,1
40,6862,5,1
40,4211,6,1
40,1334,7,1
40,10785,8,1
40,8037,9,1
40,276,10,1
40,5105,11,1
41,276,0,1
41,8173,1,1
41,5475,2,1
41,7963,3,1
41,8037,4,1
41,65,5,1
41,5105,6,1
41,4211,7,1
41,11009,8,1
42,6544,0,1
42,7963,1,1
42,5717,2,1
42,5105,3,1
42,4211,4,1
42,65,5,1
42,9016,6,1
42,5121,7,1
42,276,8,1
42,11009,9,1
42,8173,10,1
42,1334,11,1
43,7963,0,1
43,1334,1,1
43,8037,2,1
43,11009,3,1
43,941,4,1
43,5105,5,1
43,5717,6,1
43,5121,7,1
43,8173,8,1
43,5475,9,1
43,10785,10,1
43,276,11,1
44,4211,0,1
44,7963,1,1
44,276,2,1
44,1334,3,1
44,8037,4,1
44,11009,5,1
45,7963,0,1
45,5717,1,1
45,11009,2,1
45,10785,3,1
45,6862,4,1
45,5105,5,1
45,8037,6,1
45,9016,7,1
45,4211,8,1
45,276,9,1
45,65,10,1
45,5475,11,1
46,7963,0,1
46,1776,1,1
46,6862,2,1
46,8037,3,1
46,5475,4,1
46,11009,5,1
46,6544,6,1
46,941,7,1
46,276,8,1
46,5105,9,1
46,8173,10,1
46,5717,11,1
46,5121,12,1
46,10785,13,1
46,1334,14,1
47,11009,0,1
47,5475,1,1
47,7963,2,1
47,8037,3,1
47,9016,4,1
47,276,5,1
47,4211,6,1
47,65,7,1
47,1334,8,1
48,7963,0,1
48,4211,1,1
48,11009,2,1
48,5475,3,1
48,1334,4,1
48,276,5,1
48,9016,6,1
48,8173,7,1
48,5105,8,1
49,7963,0,1
49,11009,1,1
49,5475,2,1
49,276,3,1
49,4211,4,1
49,8173,5,1
49,1334,6,1
49,8037,7,1
50,276,0,1
50,7963,1,1
50,4211,2,1
50,65,3,1
50,1334,4,1
50,9016,5,1
50,11009,6,1
50,5105,7,1
51,276,0,1
51,7963,1,1
51,5121,2,1
51,5717,3,1
51,1334,4,1
51,4211,5,1
51,11009,6,1
52,5105,0,1
52,65,1,1
52,7963,2,1
52,5121,3,1
52,10785,4,1
52,5475,5,1
52,1334,6,1
52,941,7,1
52,8173,8,1
52,11009,9,1
52,276,10,1
52,5717,11,1
53,7963,0,1
53,6862,1,1
53,276,2,1
53,11009,3,1
53,941,4,1
53,10785,5,1
54,276,0,1
54,1334,1,1
54,7963,2,1
54,4211,3,1
54,65,4,1
54,5717,5,1
54,11009,6,1
55,9016,0,1
55,276,1,1
55,7963,2,1
55,1334,3,1
55,11009,4,1
55,65,5,1
55,5105,6,1
55,4211,7,1
55,5717,8,1
56,7963,0,1
56,11009,1,1
56,1334,2,1
56,276,3,1
56,8173,4,1
56,5121,5,1
57,7963,0,1
57,11009,1,1
57,276,2,1
57,1776,3,1
57,4211,4,1
57,5475,5,1
57,6544,6,1
57,1334,7,1
57,5717,8,1
57,8037,9,1
58,6544,0,1
58,9016,1,1
58,7963,2,1
58,4211,3,1
58,1334,4,1
58,276,5,1
58,5475,6,1
58,941,7,1
58,65,8,1
58,11009,9,1
59,7963,0,1
59,5105,1,1
59,8037,2,1
59,11009,3,1
59,10785,4,1
59,276,5,1
59,6862,6,1
60,8037,0,1
60,276,1,1
60,4211,2,1
60,7963,3,1
60,6862,4,1
60,11009,5,1
61,11009,0,1
61,5121,1,1
61,65,2,1
61,4211,3,1
61,5105,4,1
61,6862,5,1
61,7963,6,1
61,276,7,1
61,9016,8,1
62,8037,0,1
62,276,1,1
62,1334,2,1
62,5121,3,1
62,941,4,1
62,8173,5,1
62,10785,6,1
62,7963,7,1
62,6544,8,1
62,11009,9,1
62,5475,10,1
62,5717,11,1
62,65,12,1
62,5105,13,1
62,4211,14,1
63,6862,0,1
63,10785,1,1
63,5105,2,1
63,4211,3,1
63,11009,4,1
63,7963,5,1
63,65,6,1
63,5475,7,1
63,276,8,1
64,5475,0,1
64,7963,1,1
64,11009,2,1
64,8037,3,1
64,1334,4,1
64,276,5,1
64,8173,6,1
64,65,7,1
64,4211,8,1
65,7963,0,1
65,8173,1,1
65,5121,2,1
65,1334,3,1
65,11009,4,1
65,6862,5,1
65,276,6,1
66,276,0,1
66,11009,1,1
66,5105,2,1
66,5717,3,1
66,65,4,1
66,7963,5,1
67,7963,0,1
67,941,1,1
67,4211,2,1
67,11009,3,1
67,9016,4,1
67,1334,5,1
67,276,6,1
67,65,7,1
68,8037,0,1
68,5475,1,1
68,7963,2,1
68,10785,3,1
68,941,4,1
68,5121,5,1
68,5105,6,1
68,8173,7,1
68,11009,8,1
68,4211,9,1
68,6862,10,1
68,5717,11,1
68,1776,12,1
68,276,13,1
68,1334,14,1
69,9016,0,1
69,5121,1,1
69,7963,2,1
69,11009,3,1
69,276,4,1
69,1776,5,1
70,11009,0,1
70,7963,1,1
70,1776,2,1
70,6544,3,1
70,276,4,1
70,8173,5,1
71,9016,0,1
71,7963,1,1
71,11009,2,1
71,276,3,1
71,4211,4,1
71,65,5,1
72,9016,0,1
72,1776,1,1
72,6544,2,1
72,4211,3,1
72,11009,4,1
72,276,5,1
72,7963,6,1
72,65,7,1
73,7963,0,1
73,8037,1,1
73,11009,2,1
73,1334,3,1
73,5717,4,1
73,5475,5,1
73,276,6,1
73,8173,7,1
73,65,8,1
73,941,9,1
74,5475,0,1
74,8037,1,1
74,7963,2,1
74,11009,3,1
74,1334,4,1
74,4211,5,1
74,5105,6,1
74,6862,7,1
74,276,8,1
74,8173,9,1
74,941,10,1
75,11009,0,1
75,5121,1,1
75,7963,2,1
75,5475,3,1
75,5105,4,1
75,276,5,1
76,7963,0,1
76,5105,1,1
76,276,2,1
76,4211,3,1
76,11009,4,1
76,1334,5,1
76,5475,6,1
77,7963,0,1
77,6862,1,1
77,5105,2,1
77,4211,3,1
77,276,4,1
77,11009,5,1
77,941,6,1
77,10785,7,1
78,9016,0,1
78,65,1,1
78,4211,2,1
78,1776,3,1
78,276,4,1
78,1334,5,1
78,8173,6,1
78,7963,7,1
78,11009,8,1
79,8173,0,1
79,7963,1,1
79,1334,2,1
79,11009,3,1
79,5121,4,1
79,276,5,1
80,1334,0,1
80,7963,1,1
80,276,2,1
80,6862,3,1
80,8173,4,1
80,5717,5,1
80,8037,6,1
80,10785,7,1
80,11009,8,1
80,9016,9,1
80,941,10,1
80,5105,11,1
80,65,12,1
81,7963,0,1
81,5475,1,1
81,8037,2,1
81,11009,3,1
81,10785,4,1
81,276,5,1
81,6862,6,1
81,941,7,1
81,1334,8,1
81,4211,9,1
82,7963,0,1
82,276,1,1
82,11009,2,1
82,5475,3,1
82,5105,4,1
82,8173,5,1
83,7963,0,1
83,5475,1,1
83,65,2,1
83,5121,3,1
83,8173,4,1
83,11009,5,1
83,5105,6,1
83,276,7,1
83,1334,8,1
83,10785,9,1
84,5717,0,1
84,10785,1,1
84,8173,2,1
84,276,3,1
84,8037,4,1
84,65,5,1
84,7963,6,1
84,1776,7,1
84,1334,8,1
84,11009,9,1
84,5121,10,1
84,941,11,1
84,6862,12,1
84,6544,13,1
84,5475,14,1
85,5105,0,1
85,11009,1,1
85,7963,2,1
85,1334,3,1
85,4211,4,1
85,9016,5,1
85,276,6,1
86,5121,0,1
86,8173,1,1
86,1776,2,1
86,7963,3,1
86,941,4,1
86,11009,5,1
86,276,6,1
86,9016,7,1
86,6544,8,1
86,5105,9,1
86,6862,10,1
86,10785,11,1
86,8037,12,1
86,5475,13,1
86,1334,14,1
87,5121,0,1
87,941,1,1
87,1334,2,1
87,6544,3,1
87,276,4,1
87,5475,5,1
87,6862,6,1
87,1776,7,1
87,7963,8,1
87,8037,9,1
87,11009,10,1
87,9016,11,1
88,4211,0,1
88,6862,1,1
88,7963,2,1
88,10785,3,1
88,11009,4,1
88,9016,5,1
88,5717,6,1
88,5105,7,1
88,276,8,1
88,5475,9,1
89,9016,0,1
89,11009,1,1
89,5475,2,1
89,1776,3,1
89,8037,4,1
89,276,5,1
89,1334,6,1
89,7963,7,1
89,65,8,1
89,941,9,1
90,7963,0,1
90,5475,1,1
90,4211,2,1
90,11009,3,1
90,10785,4,1
90,276,5,1
91,11009,0,1
91,941,1,1
91,7963,2,1
91,9016,3,1
91,6544,4,1
91,5105,5,1
91,8173,6,1
91,4211,7,1
91,276,8,1
91,5121,9,1
91,5475,10,1
91,5717,11,1
91,65,12,1
92,10785,0,1
92,65,1,1
92,5121,2,1
92,1334,3,1
92,7963,4,1
92,6544,5,1
92,9016,6,1
92,4211,7,1
92,276,8,1
92,11009,9,1
92,8037,10,1
92,5475,11,1
92,5105,12,1
92,1776,13,1
92,941,14,1
93,1334,0,1
93,276,1,1
93,5717,2,1
93,7963,3,1
93,11009,4,1
93,4211,5,1
94,7963,0,1
94,4211,1,1
94,5717,2,1
94,276,3,1
94,1776,4,1
94,5475,5,1
94,8173,6,1
94,8037,7,1
94,65,8,1
94,1334,9,1
94,11009,10,1
95,8173,0,1
95,1334,1,1
95,5105,2,1
95,941,3,1
95,8037,4,1
95,7963,5,1
95,5717,6,1
95,5475,7,1
95,1776,8,1
95,276,9,1
95,10785,10,1
95,4211,11,1
95,11009,12,1
95,65,13,1
96,1334,0,1
96,7963,1,1
96,276,2,1
96,5105,3,1
96,8173,4,1
96,4211,5,1
96,11009,6,1
96,65,7,1
96,9016,8,1
96,5717,9,1
97,7963,0,1
97,5475,1,1
97,4211,2,1
97,8037,3,1
97,8173,4,1
97,276,5,1
97,941,6,1
97,5121,7,1
97,6544,8,1
97,5105,9,1
97,11009,10,1
97,6862,11,1
97,10785,12,1
97,1334,13,1
97,5717,14,1
98,5121,0,1
98,11009,1,1
98,8037,2,1
98,5105,3,1
98,8173,4,1
98,7963,5,1
98,276,6,1
98,941,7,1
98,9016,8,1
98,65,9,1
99,4211,0,1
99,941,1,1
99,65,2,1
99,5105,3,1
99,9016,4,1
99,7963,5,1
99,6862,6,1
99,10785,7,1
99,11009,8,1
99,276,9,1
99,5475,10,1
100,7963,0,1
100,5717,1,1
100,65,2,1
100,1334,3,1
100,276,4,1
100,9016,5,1
100,5105,6,1
100,4211,7,1
100,5475,8,1
100,11009,9,1
101,8173,0,1
101,7963,1,1
101,5475,2,1
101,5105,3,1
101,941,4,1
101,5121,5,1
101,11009,6,1
101,1776,7,1
101,8037,8,1
101,4211,9,1
101,6862,10,1
101,5717,11,1
101,6544,12,1
101,276,13,1
102,5717,0,1
102,11009,1,1
102,7963,2,1
102,65,3,1
102,5105,4,1
102,941,5,1
102,5475,6,1
102,276,7,1
102,6862,8,1
102,4211,9,1
103,5475,0,1
103,6862,1,1
103,11009,2,1
103,10785,3,1
103,4211,4,1
103,65,5,1
103,276,6,1
103,7963,7,1
103,9016,8,1
103,941,9,1
104,10785,0,1
104,276,1,1
104,941,2,1
104,7963,3,1
104,5105,4,1
104,5475,5,1
104,6862,6,1
104,5121,7,1
104,8173,8,1
104,11009,9,1
104,5717,10,1
105,5475,0,1
105,7963,1,1
105,5105,2,1
105,11009,3,1
105,4211,4,1
105,276,5,1
106,4211,0,1
106,1334,1,1
106,9016,2,1
106,11009,3,1
106,7963,4,1
106,65,5,1
106,5717,6,1
106,276,7,1
107,5475,0,1
107,7963,1,1
107,276,2,1
107,4211,3,1
107,8037,4,1
107,5105,5,1
107,1334,6,1
107,11009,7,1
107,8173,8,1
107,941,9,1
108,1334,0,1
108,11009,1,1
108,65,2,1
108,276,3,1
108,7963,4,1
108,5475,5,1
109,7963,0,1
109,8037,1,1
109,11009,2,1
109,5717,3,1
109,941,4,1
109,4211,5,1
109,276,6,1
110,9016,0,1
110,65,1,1
110,10785,2,1
110,276,3,1
110,7963,4,1
110,1334,5,1
110,4211,6,1
110,941,7,1
110,1776,8,1
110,5717,9,1
110,11009,10,1
111,11009,0,1
111,7963,1,1
111,5121,2,1
111,1334,3,1
111,4211,4,1
111,5475,5,1
111,276,6,1
111,65,7,1
112,4211,0,1
112,7963,1,1
112,276,2,1
112,5717,3,1
112,8037,4,1
112,11009,5,1
112,65,6,1
112,10785,7,1
113,65,0,1
113,7963,1,1
113,5475,2,1
113,8037,3,1
113,5717,4,1
113,5121,5,1
113,941,6,1
113,1776,7,1
113,276,8,1
113,11009,9,1
113,8173,10,1
114,7963,0,1
114,65,1,1
114,1334,2,1
114,11009,3,1
114,276,4,1
114,4211,5,1
115,9016,0,1
115,11009,1,1
115,5105,2,1
115,7963,3,1
115,5121,4,1
115,5717,5,1
115,1334,6,1
115,276,7,1
115,4211,8,1
116,5105,0,1
116,8037,1,1
116,1776,2,1
116,7963,3,1
116,1334,4,1
116,5121,5,1
116,941,6,1
116,10785,7,1
116,276,8,1
116,11009,9,1
116,6544,10,1
116,8173,11,1
116,4211,12,1
116,6862,13,1
116,5717,14,1
116,5475,15,1
116,65,16,1
117,11009,0,1
117,5475,1,1
117,7963,2,1
117,4211,3,1
117,65,4,1
117,10785,5,1
117,6862,6,1
117,941,7,1
117,276,8,1
117,5105,9,1
118,7963,0,1
118,11009,1,1
118,8173,2,1
118,9016,3,1
118,941,4,1
118,276,5,1
119,276,0,1
119,6544,1,1
119,8037,2,1
119,65,3,1
119,1334,4,1
119,8173,5,1
119,11009,6,1
119,7963,7,1
119,5717,8,1
119,5105,9,1
119,9016,10,1
119,1776,11,1
119,5121,12,1
119,5475,13,1
119,4211,14,1
120,7963,0,1
120,5475,1,1
120,1334,2,1
120,65,3,1
120,4211,4,1
120,11009,5,1
120,276,6,1
121,8037,0,1
121,7963,1,1
121,941,2,1
121,11009,3,1
121,1334,4,1
121,8173,5,1
121,5475,6,1
121,276,7,1
121,65,8,1
122,5717,0,1
122,11009,1,1
122,7963,2,1
122,5475,3,1
122,8173,4,1
122,1334,5,1
122,1776,6,1
122,941,7,1
122,276,8,1
122,6544,9,1
122,65,10,1
122,4211,11,1
122,5105,12,1
122,8037,13,1
122,5121,14,1
123,1776,0,1
123,6544,1,1
123,7963,2,1
123,4211,3,1
123,9016,4,1
123,5121,5,1
123,1334,6,1
123,941,7,1
123,8173,8,1
123,11009,9,1
123,5475,10,1
123,276,11,1
123,5717,12,1
124,4211,0,1
124,7963,1,1
124,9016,2,1
124,6862,3,1
124,276,4,1
124,10785,5,1
124,65,6,1
124,11009,7,1
124,941,8,1
124,5105,9,1
125,8173,0,1
125,7963,1,1
125,11009,2,1
125,5717,3,1
125,276,4,1
125,941,5,1
125,65,6,1
125,1334,7,1
125,9016,8,1
126,276,0,1
126,9016,1,1
126,7963,2,1
126,1776,3,1
126,8037,4,1
126,11009,5,1
127,276,0,1
127,8173,1,1
127,11009,2,1
127,7963,3,1
127,1334,4,1
127,5717,5,1
127,941,6,1
128,1776,0,1
128,4211,1,1
128,7963,2,1
128,8173,3,1
128,11009,4,1
128,65,5,1
128,5717,6,1
128,276,7,1
129,11009,0,1
129,1776,1,1
129,7963,2,1
129,8173,3,1
129,1334,4,1
129,276,5,1
130,7963,0,1
130,1776,1,1
130,5121,2,1
130,6544,3,1
130,5475,4,1
130,8173,5,1
130,4211,6,1
130,8037,7,1
130,1334,8,1
130,11009,9,1
130,5717,10,1
130,6862,11,1
130,10785,12,1
130,941,13,1
130,276,14,1
130,65,15,1
131,1334,0,1
131,5717,1,1
131,7963,2,1
131,5475,3,1
131,5105,4,1
131,65,5,1
131,11009,6,1
131,6862,7,1
131,4211,8,1
131,276,9,1
132,5717,0,1
132,65,1,1
132,7963,2,1
132,8173,3,1
132,276,4,1
132,11009,5,1
132,1334,6,1
132,4211,7,1
132,5105,8,1
133,5105,0,1
133,11009,1,1
133,7963,2,1
133,276,3,1
133,941,4,1
133,5717,5,1
133,5121,6,1
134,1776,0,1
134,276,1,1
134,7963,2,1
134,5717,3,1
134,4211,4,1
134,8037,5,1
134,5475,6,1
134,11009,7,1
134,65,8,1
134,1334,9,1
134,8173,10,1
135,7963,0,1
135,11009,1,1
135,5717,2,1
135,1334,3,1
135,8173,4,1
135,276,5,1
135,5475,6,1
135,5121,7,1
136,7963,0,1
136,6544,1,1
136,276,2,1
136,11009,3,1
136,941,4,1
136,5475,5,1
136,5105,6,1
136,10785,7,1
137,5105,0,1
137,7963,1,1
137,1334,2,1
137,11009,3,1
137,4211,4,1
137,5121,5,1
137,276,6,1
137,941,7,1
137,65,8,1
137,5475,9,1
137,8173,10,1
137,6544,11,1
137,5717,12,1
138,5105,0,1
138,7963,1,1
138,4211,2,1
138,1776,3,1
138,8173,4,1
138,8037,5,1
138,65,6,1
138,276,7,1
138,11009,8,1
139,276,0,1
139,1776,1,1
139,5475,2,1
139,6862,3,1
139,8037,4,1
139,1334,5,1
139,5121,6,1
139,7963,7,1
139,5105,8,1
139,11009,9,1
139,5717,10,1
139,941,11,1
139,10785,12,1
139,4211,13,1
139,65,14,1
139,6544,15,1
139,8173,16,1
140,7963,0,1
140,5105,1,1
140,5717,2,1
140,11009,3,1
140,276,4,1
140,65,5,1
140,5475,6,1
140,4211,7,1
141,7963,0,1
141,8037,1,1
141,1776,2,1
141,6544,3,1
141,11009,4,1
141,276,5,1
142,11009,0,1
142,5105,1,1
142,7963,2,1
142,5475,3,1
142,1334,4,1
142,4211,5,1
142,1776,6,1
142,276,7,1
142,5717,8,1
142,8173,9,1
142,941,10,1
143,4211,0,1
143,7963,1,1
143,11009,2,1
143,5105,3,1
143,65,4,1
143,5475,5,1
143,8173,6,1
143,5717,7,1
143,276,8,1
144,4211,0,1
144,7963,1,1
144,276,2,1
144,1334,3,1
144,5105,4,1
144,11009,5,1
145,6544,0,1
145,276,1,1
145,8173,2,1
145,5717,3,1
145,7963,4,1
145,11009,5,1
145,8037,6,1
145,1776,7,1
145,5475,8,1
145,4211,9,1
146,11009,0,1
146,7963,1,1
146,65,2,1
146,1334,3,1
146,4211,4,1
146,276,5,1
147,1776,0,1
147,276,1,1
147,7963,2,1
147,5475,3,1
147,11009,4,1
147,65,5,1
147,10785,6,1
148,7963,0,1
148,11009,1,1
148,276,2,1
148,8173,3,1
148,5105,4,1
148,6862,5,1
148,5121,6,1
149,8037,0,1
149,276,1,1
149,7963,2,1
149,5105,3,1
149,11009,4,1
149,5475,5,1
149,4211,6,1
150,1776,0,1
150,276,1,1
150,5105,2,1
150,5475,3,1
150,11009,4,1
150,1334,5,1
150,10785,6,1
150,8037,7,1
150,4211,8,1
150,7963,9,1
151,7963,0,1
151,5121,1,1
151,276,2,1
151,941,3,1
151,11009,4,1
151,1334,5,1
151,8173,6,1
151,5717,7,1
151,6862,8,1
152,8173,0,1
152,276,1,1
152,1776,2,1
152,7963,3,1
152,65,4,1
152,1334,5,1
152,5475,6,1
152,11009,7,1
153,1334,0,1
153,65,1,1
153,5475,2,1
153,276,3,1
153,11009,4,1
153,5717,5,1
153,7963,6,1
153,8173,7,1
153,941,8,1
153,8037,9,1
153,4211,10,1
154,941,0,1
154,276,1,1
154,7963,2,1
154,8173,3,1
154,5105,4,1
154,4211,5,1
154,5475,6,1
154,11009,7,1
155,7963,0,1
155,8037,1,1
155,5105,2,1
155,8173,3,1
155,11009,4,1
155,65,5,1
155,4211,6,1
155,1776,7,1
155,1334,8,1
155,6862,9,1
155,5475,10,1
155,5121,11,1
155,276,12,1
155,941,13,1
156,6862,0,1
156,1334,1,1
156,7963,2,1
156,276,3,1
156,8037,4,1
156,5475,5,1
156,11009,6,1
156,5105,7,1
156,4211,8,1
156,8173,9,1
156,5717,10,1
156,65,11,1
157,1334,0,1
157,11009,1,1
157,5105,2,1
157,7963,3,1
157,5717,4,1
157,8173,5,1
157,276,6,1
158,7963,0,1
158,65,1,1
158,1334,2,1
158,276,3,1
158,4211,4,1
158,9016,5,1
158,5717,6,1
158,11009,7,1
158,1776,8,1
159,7963,0,1
159,5105,1,1
159,5475,2,1
159,11009,3,1
159,5717,4,1
159,276,5,1
159,1334,6,1
159,9016,7,1
159,4211,8,1
160,5717,0,1
160,276,1,1
160,7963,2,1
160,8173,3,1
160,65,4,1
160,4211,5,1
160,11009,6,1
160,941,7,1
161,7963,0,1
161,9016,1,1
161,11009,2,1
161,276,3,1
161,5717,4,1
161,1334,5,1
162,11009,0,1
162,7963,1,1
162,5475,2,1
162,276,3,1
162,941,4,1
162,1776,5,1
163,6862,0,1
163,5475,1,1
163,4211,2,1
163,65,3,1
163,11009,4,1
163,8037,5,1
163,8173,6,1
163,5105,7,1
163,7963,8,1
163,276,9,1
164,276,0,1
164,7963,1,1
164,5475,2,1
164,6862,3,1
164,11009,4,1
164,8037,5,1
164,5105,6,1
164,1776,7,1
165,6862,0,1
165,5475,1,1
165,7963,2,1
165,10785,3,1
165,276,4,1
165,11009,5,1
166,7963,0,1
166,11009,1,1
166,941,2,1
166,5717,3,1
166,5105,4,1
166,65,5,1
166,6862,6,1
166,5475,7,1
166,8037,8,1
166,276,9,1
167,7963,0,1
167,276,1,1
167,5105,2,1
167,10785,3,1
167,941,4,1
167,5717,5,1
167,11009,6,1
168,5105,0,1
168,1334,1,1
168,941,2,1
168,7963,3,1
168,11009,4,1
168,10785,5,1
168,6862,6,1
168,276,7,1
169,7963,0,1
169,941,1,1
169,4211,2,1
169,276,3,1
169,10785,4,1
169,6862,5,1
169,11009,6,1
169,5475,7,1
169,8037,8,1
170,7963,0,1
170,5717,1,1
170,8037,2,1
170,4211,3,1
170,65,4,1
170,8173,5,1
170,276,6,1
170,5105,7,1
