item_id,title,artist_name,track_name,category,tags,description,genre
212,item_212,,item_212,,479 58 68 159 660 106 362 55 726 510 690 657 924 405 679 203 721 671 191 2 287 680 731 531 247 41 665 417 559 429 673 204 946 623 210 692 878 883,item 212 features: 479 58 68 159 660 106 362 55 726 510 690 657 924 405 679 203 721 671 191 2 287 680 731 531 247 41 665 417 559 429 673 204 946 623 210 692 878 883,
215,item_215,,item_215,,2 50 25 34 270 16 5 103 55 173 10 23,item 215 features: 2 50 25 34 270 16 5 103 55 173 10 23,
217,item_217,,item_217,,42,item 217 features: 42,
218,item_218,,item_218,,43 161 51 76 2 5 769 55 194,item 218 features: 43 161 51 76 2 5 769 55 194,
219,item_219,,item_219,,209 134 15 51 4 20 55 638,item 219 features: 209 134 15 51 4 20 55 638,
221,item_221,,item_221,,10,item 221 features: 10,
222,item_222,,item_222,,45 16 5 31,item 222 features: 45 16 5 31,
224,item_224,,item_224,,21 44 911,item 224 features: 21 44 911,
226,item_226,,item_226,,46 78,item 226 features: 46 78,
228,item_228,,item_228,,32 121 265 31 124,item 228 features: 32 121 265 31 124,
229,item_229,,item_229,,2 34 103 55 23,item 229 features: 2 34 103 55 23,
231,item_231,,item_231,,2 667 76 5 16 31,item 231 features: 2 667 76 5 16 31,
232,item_232,,item_232,,49 47 2 34 13 393 972 5 173 31 16 28 103,item 232 features: 49 47 2 34 13 393 972 5 173 31 16 28 103,
233,item_233,,item_233,,2 370 670 55 206,item 233 features: 2 370 670 55 206,
234,item_234,,item_234,,189,item 234 features: 189,
235,item_235,,item_235,,516 53 2 25 5 31,item 235 features: 516 53 2 25 5 31,
238,item_238,,item_238,,51 55 262,item 238 features: 51 55 262,
239,item_239,,item_239,,51 44 10,item 239 features: 51 44 10,
241,item_241,,item_241,,38 416 2 25 4 861 5 55,item 241 features: 38 416 2 25 4 861 5 55,
242,item_242,,item_242,,58 15 53 2 51 891 4 31 5 55,item 242 features: 58 15 53 2 51 891 4 31 5 55,
243,item_243,,item_243,,58 229 15 2 31 16 55 10,item 243 features: 58 229 15 2 31 16 55 10,
244,item_244,,item_244,,896 24,item 244 features: 896 24,
245,item_245,,item_245,,700 32 2 338 97,item 245 features: 700 32 2 338 97,
247,item_247,,item_247,,24 49 150 2 34 4 5 16 173 103 55 23,item 247 features: 24 49 150 2 34 4 5 16 173 103 55 23,
248,item_248,,item_248,,58 125 34 25 37 55 10 65 33 53 2 4 345 5 51 67 31 460 32 49 253,item 248 features: 58 125 34 25 37 55 10 65 33 53 2 4 345 5 51 67 31 460 32 49 253,
249,item_249,,item_249,,51 31,item 249 features: 51 31,
252,item_252,,item_252,,65 524 119 32 6 97 37 62,item 252 features: 65 524 119 32 6 97 37 62,
253,item_253,,item_253,,425 129 21 91 2 116 31,item 253 features: 425 129 21 91 2 116 31,
255,item_255,,item_255,,416 451 34 166 44 10 15 2 173 103 5 23 51 31,item 255 features: 416 451 34 166 44 10 15 2 173 103 5 23 51 31,
257,item_257,,item_257,,32 96 505 351 25 34 495 432 55 10,item 257 features: 32 96 505 351 25 34 495 432 55 10,
260,item_260,,item_260,,69 168 22 50 39 226 5 31,item 260 features: 69 168 22 50 39 226 5 31,
261,item_261,,item_261,,15 51 4 14 44,item 261 features: 15 51 4 14 44,
262,item_262,,item_262,,209 152 651 39 69 22 2 4 113 5 85 31 50 234 16,item 262 features: 209 152 651 39 69 22 2 4 113 5 85 31 50 234 16,
263,item_263,,item_263,,58 605 15 964 51 2 4 39 563 5 28 16 31,item 263 features: 58 605 15 964 51 2 4 39 563 5 28 16 31,
264,item_264,,item_264,,58 125 33 4 31,item 264 features: 58 125 33 4 31,
265,item_265,,item_265,,2 34 4 103 55 23,item 265 features: 2 34 4 103 55 23,
266,item_266,,item_266,,51 55,item 266 features: 51 55,
267,item_267,,item_267,,69 22 4 20 802 85 60,item 267 features: 69 22 4 20 802 85 60,
269,item_269,,item_269,,15 130 51 4 85 28 31 248,item 269 features: 15 130 51 4 85 28 31 248,
270,item_270,,item_270,,688 51 31 34 5 301,item 270 features: 688 51 31 34 5 301,
271,item_271,,item_271,,406 2 34 4 527 14 84 31 10,item 271 features: 406 2 34 4 527 14 84 31 10,
272,item_272,,item_272,,15 51 4 55,item 272 features: 15 51 4 55,
273,item_273,,item_273,,69 396 22 4 20,item 273 features: 69 396 22 4 20,
274,item_274,,item_274,,161 55,item 274 features: 161 55,
275,item_275,,item_275,,52 327,item 275 features: 52 327,
276,item_276,,item_276,,55 212 10,item 276 features: 55 212 10,
279,item_279,,item_279,,123 235 4,item 279 features: 123 235 4,
281,item_281,,item_281,,161 21 2 103 55 23,item 281 features: 161 21 2 103 55 23,
282,item_282,,item_282,,34 37 28 10 2 214 103 5 51 625 31 134 49 193 16,item 282 features: 34 37 28 10 2 214 103 5 51 625 31 134 49 193 16,
283,item_283,,item_283,,69 15 51 4 92 20 5 55 231 586,item 283 features: 69 15 51 4 92 20 5 55 231 586,
286,item_286,,item_286,,2 51 39 34 4 31 532 986 28 446 5,item 286 features: 2 51 39 34 4 31 532 986 28 446 5,
287,item_287,,item_287,,15 2 55 409,item 287 features: 15 2 55 409,
288,item_288,,item_288,,482 2 265,item 288 features: 482 2 265,
289,item_289,,item_289,,21 228 2 56 104 31,item 289 features: 21 228 2 56 104 31,
290,item_290,,item_290,,15 51 2 4 5 44 956 55 26,item 290 features: 15 51 2 4 5 44 956 55 26,
291,item_291,,item_291,,57 8,item 291 features: 57 8,
293,item_293,,item_293,,49 2 34 173 103 55 23,item 293 features: 49 2 34 173 103 55 23,
295,item_295,,item_295,,51 31 4 397 5 28 55,item 295 features: 51 31 4 397 5 28 55,
296,item_296,,item_296,,567 2 13 84 44 28 47 5 742,item 296 features: 567 2 13 84 44 28 47 5 742,
297,item_297,,item_297,,1 2 51 5 55 382,item 297 features: 1 2 51 5 55 382,
299,item_299,,item_299,,15 22 2 51 5 55 128,item 299 features: 15 22 2 51 5 55 128,
300,item_300,,item_300,,58 125 34 25 10 52 33 2 4 5 120 650 67 31 7 49 193 16,item 300 features: 58 125 34 25 10 52 33 2 4 5 120 650 67 31 7 49 193 16,
301,item_301,,item_301,,34 4 31,item 301 features: 34 4 31,
302,item_302,,item_302,,186 2 55 194,item 302 features: 186 2 55 194,
303,item_303,,item_303,,165,item 303 features: 165,
304,item_304,,item_304,,2 54 55,item 304 features: 2 54 55,
305,item_305,,item_305,,69 168 22 2 4 39 50 31 5,item 305 features: 69 168 22 2 4 39 50 31 5,
306,item_306,,item_306,,51 4 20 28 31,item 306 features: 51 4 20 28 31,
307,item_307,,item_307,,34 37 55 10 65 21 2 250 424 6 332 32 230 138 472,item 307 features: 34 37 55 10 65 21 2 250 424 6 332 32 230 138 472,
308,item_308,,item_308,,2 57 4 14 741 16 44 55 0,item 308 features: 2 57 4 14 741 16 44 55 0,
309,item_309,,item_309,,103 55 23,item 309 features: 103 55 23,
313,item_313,,item_313,,15 205 237 2 51 34 39 4 308 54 5 28 31 497,item 313 features: 15 205 237 2 51 34 39 4 308 54 5 28 31 497,
314,item_314,,item_314,,64 31 10,item 314 features: 64 31 10,
315,item_315,,item_315,,15 927 217 2 51 31 20 5 55 231,item 315 features: 15 927 217 2 51 31 20 5 55 231,
317,item_317,,item_317,,322 31 10,item 317 features: 322 31 10,
318,item_318,,item_318,,69 363 2 4 76 5 44 0,item 318 features: 69 363 2 4 76 5 44 0,
320,item_320,,item_320,,2 25 31,item 320 features: 2 25 31,
322,item_322,,item_322,,28 55 2 5 51 31 268 294,item 322 features: 28 55 2 5 51 31 268 294,
323,item_323,,item_323,,34 37 185 687 65 52 2 72 57 62 31 64 49 193 472 124,item 323 features: 34 37 185 687 65 52 2 72 57 62 31 64 49 193 472 124,
325,item_325,,item_325,,15 51 31 4 294 55 128,item 325 features: 15 51 31 4 294 55 128,
326,item_326,,item_326,,51 55,item 326 features: 51 55,
328,item_328,,item_328,,51 55,item 328 features: 51 55,
329,item_329,,item_329,,49 2 34 173 103 31,item 329 features: 49 2 34 173 103 31,
330,item_330,,item_330,,55,item 330 features: 55,
331,item_331,,item_331,,34 25 10 69 317 22 2 4 5 51 31 234,item 331 features: 34 25 10 69 317 22 2 4 5 51 31 234,
332,item_332,,item_332,,462,item 332 features: 462,
333,item_333,,item_333,,906 4 804 20 102,item 333 features: 906 4 804 20 102,
336,item_336,,item_336,,69 22 2 4 113 286 5 55 307,item 336 features: 69 22 2 4 113 286 5 55 307,
337,item_337,,item_337,,119 646 59 37 300 185 198 65 29 121 32 151 385,item 337 features: 119 646 59 37 300 185 198 65 29 121 32 151 385,
338,item_338,,item_338,,51 55,item 338 features: 51 55,
339,item_339,,item_339,,525 259 102 69 22 2 4 113 72 5 168 809 799 31 777,item 339 features: 525 259 102 69 22 2 4 113 72 5 168 809 799 31 777,
342,item_342,,item_342,,33 435 25 4 54 473,item 342 features: 33 435 25 4 54 473,
343,item_343,,item_343,,15 2 51 5 55 372,item 343 features: 15 2 51 5 55 372,
344,item_344,,item_344,,51 2 34 4 44 5 28 31,item 344 features: 51 2 34 4 44 5 28 31,
345,item_345,,item_345,,69 22 2 60 4 145 31,item 345 features: 69 22 2 60 4 145 31,
348,item_348,,item_348,,4 20 335,item 348 features: 4 20 335,
350,item_350,,item_350,,34 37 185 213 198 21 2 62 31 32 193 856 192,item 350 features: 34 37 185 213 198 21 2 62 31 32 193 856 192,
351,item_351,,item_351,,32 213 37 62 185 192 198 243,item 351 features: 32 213 37 62 185 192 198 243,
353,item_353,,item_353,,34 103 55,item 353 features: 34 103 55,
354,item_354,,item_354,,69 22 2 556 4 111 5 263 85 31 234 16 0,item 354 features: 69 22 2 556 4 111 5 263 85 31 234 16 0,
355,item_355,,item_355,,4 25 262 10,item 355 features: 4 25 262 10,
358,item_358,,item_358,,34 37 28 55 10 15 53 2 5 57 51 31 134 49,item 358 features: 34 37 28 55 10 15 53 2 5 57 51 31 134 49,
360,item_360,,item_360,,103 55 23,item 360 features: 103 55 23,
361,item_361,,item_361,,15 2 51 34 4 5 28 31,item 361 features: 15 2 51 34 4 5 28 31,
362,item_362,,item_362,,51 34 31,item 362 features: 51 34 31,
364,item_364,,item_364,,58 10 272 2 34 615 5 31 494,item 364 features: 58 10 272 2 34 615 5 31 494,
366,item_366,,item_366,,58 125 126 34 55 10 53 2 4 345 5 650 67 32 49 253 494,item 366 features: 58 125 126 34 55 10 53 2 4 345 5 650 67 32 49 253 494,
368,item_368,,item_368,,363,item 368 features: 363,
369,item_369,,item_369,,69 52 22 4 411 85 374,item 369 features: 69 52 22 4 411 85 374,
370,item_370,,item_370,,55,item 370 features: 55,
371,item_371,,item_371,,69 22 4 37,item 371 features: 69 22 4 37,
372,item_372,,item_372,,32 64 124,item 372 features: 32 64 124,
374,item_374,,item_374,,65 52 57 37 374 55,item 374 features: 65 52 57 37 374 55,
375,item_375,,item_375,,22 2 25 5 699 31 575,item 375 features: 22 2 25 5 699 31 575,
377,item_377,,item_377,,896 69 363 22 4,item 377 features: 896 69 363 22 4,
378,item_378,,item_378,,49 2 34 4 5 173 103 31 16,item 378 features: 49 2 34 4 5 173 103 31 16,
379,item_379,,item_379,,4 20 92 189,item 379 features: 4 20 92 189,
380,item_380,,item_380,,983 2 50 270 55,item 380 features: 983 2 50 270 55,
382,item_382,,item_382,,65 32 64 492 14 124,item 382 features: 65 32 64 492 14 124,
386,item_386,,item_386,,58 2 25 4 345 5 44 60 10,item 386 features: 58 2 25 4 345 5 44 60 10,
388,item_388,,item_388,,114 399 276 51 2 498 23 83 103 31,item 388 features: 114 399 276 51 2 498 23 83 103 31,
389,item_389,,item_389,,508,item 389 features: 508,
390,item_390,,item_390,,51 55,item 390 features: 51 55,
391,item_391,,item_391,,594,item 391 features: 594,
392,item_392,,item_392,,58 125 2 19 4 199 454 67 16 5 31,item 392 features: 58 125 2 19 4 199 454 67 16 5 31,
393,item_393,,item_393,,642 55 821 2 4 630 5 51 529 16,item 393 features: 642 55 821 2 4 630 5 51 529 16,
395,item_395,,item_395,,77 568 2 39 55 5 868,item 395 features: 77 568 2 39 55 5 868,
397,item_397,,item_397,,58 46 34 10 69 317 22 2 4 5 51 85 31 234,item 397 features: 58 46 34 10 69 317 22 2 4 5 51 85 31 234,
399,item_399,,item_399,,69 58 32 2 76 4 338 5 16 31 0 467,item 399 features: 69 58 32 2 76 4 338 5 16 31 0 467,
400,item_400,,item_400,,51 2 50 270 643 226 31 5,item 400 features: 51 2 50 270 643 226 31 5,
402,item_402,,item_402,,58 939 126 53 582 2 19 4 271 166 5 31,item 402 features: 58 939 126 53 582 2 19 4 271 166 5 31,
403,item_403,,item_403,,168 1 51 4 20 40 55,item 403 features: 168 1 51 4 20 40 55,
404,item_404,,item_404,,22 2 34 4 55,item 404 features: 22 2 34 4 55,
407,item_407,,item_407,,77 46 22 2 4 5 100 31,item 407 features: 77 46 22 2 4 5 100 31,
408,item_408,,item_408,,46 78,item 408 features: 46 78,
410,item_410,,item_410,,21 757 44,item 410 features: 21 757 44,
412,item_412,,item_412,,51 44 808,item 412 features: 51 44 808,
414,item_414,,item_414,,2,item 414 features: 2,
416,item_416,,item_416,,2 84 55 382 922,item 416 features: 2 84 55 382 922,
417,item_417,,item_417,,228 326 37 629 213 198 590 782 4 29 400 6 750 64 32 338 472 124,item 417 features: 228 326 37 629 213 198 590 782 4 29 400 6 750 64 32 338 472 124,
418,item_418,,item_418,,4 345,item 418 features: 4 345,
419,item_419,,item_419,,2 44,item 419 features: 2 44,
420,item_420,,item_420,,273 49 2 51 25 34 39 44 5 28 103 31 23,item 420 features: 273 49 2 51 25 34 39 44 5 28 103 31 23,
422,item_422,,item_422,,55,item 422 features: 55,
424,item_424,,item_424,,34 411,item 424 features: 34 411,
429,item_429,,item_429,,58 66 2 55 477,item 429 features: 58 66 2 55 477,
430,item_430,,item_430,,21 919 2 193 34 31 173 103 121 37 889 142,item 430 features: 21 919 2 193 34 31 173 103 121 37 889 142,
431,item_431,,item_431,,265 2 44,item 431 features: 265 2 44,
433,item_433,,item_433,,31,item 433 features: 31,
435,item_435,,item_435,,2 50 5 699 31 575,item 435 features: 2 50 5 699 31 575,
436,item_436,,item_436,,51 55,item 436 features: 51 55,
437,item_437,,item_437,,49 305 2 76 5 55,item 437 features: 49 305 2 76 5 55,
439,item_439,,item_439,,452 235 49 2 4 72 31,item 439 features: 452 235 49 2 4 72 31,
441,item_441,,item_441,,2 4 910 44 5 102,item 441 features: 2 4 910 44 5 102,
442,item_442,,item_442,,1 2 51 34 25 5 44 31,item 442 features: 1 2 51 34 25 5 44 31,
